FINAL UNOFFICIAL ELECTION NIGHT RESULTS<br/>PROJECTED OUTSTANDING BALLOTS: 11,000<br/>NEXT UPDATE 04/10/2025 BY 6PM
SanDiego
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"0001-306800-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","208","21.63%"
"0001-306800-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","51","21.63%"
"0001-306800-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","32","21.63%"
"0001-306800-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","8","21.63%"
"0001-306800-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","21.63%"
"0001-306800-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","21.63%"
"0001-306800-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","21.63%"
"0002-307000-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","158","20.40%"
"0002-307000-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","42","20.40%"
"0002-307000-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","19","20.40%"
"0002-307000-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","4","20.40%"
"0002-307000-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","20.40%"
"0002-307000-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","20.40%"
"0002-307000-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","20.40%"
"0003-307200-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","195","22.11%"
"0003-307200-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","46","22.11%"
"0003-307200-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","24","22.11%"
"0003-307200-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","13","22.11%"
"0003-307200-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","5","22.11%"
"0003-307200-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","22.11%"
"0003-307200-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","22.11%"
"0004-307400-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","84","13.05%"
"0004-307400-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","24","13.05%"
