UNOFFICIAL ELECTION RESULTS
SanDiego
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"0001-306800-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","207","21.41%"
"0001-306800-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","49","21.41%"
"0001-306800-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","32","21.41%"
"0001-306800-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","8","21.41%"
"0001-306800-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","21.41%"
"0001-306800-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","21.41%"
"0001-306800-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","21.41%"
"0002-307000-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","155","19.95%"
"0002-307000-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","41","19.95%"
"0002-307000-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","19","19.95%"
"0002-307000-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","3","19.95%"
"0002-307000-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","19.95%"
"0002-307000-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","19.95%"
"0002-307000-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","19.95%"
"0003-307200-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","188","21.26%"
"0003-307200-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","44","21.26%"
"0003-307200-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","22","21.26%"
"0003-307200-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","13","21.26%"
"0003-307200-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","5","21.26%"
"0003-307200-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","21.26%"
"0003-307200-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","21.26%"
"0004-307400-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","82","12.79%"
"0004-307400-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","24","12.79%"
"0004-307400-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","21","12.79%"
"0004-307400-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","10","12.79%"
"0004-307400-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","12.79%"
"0004-307400-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","12.79%"
"0004-307400-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","12.79%"
"0005-307500-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","43","7.87%"
"0005-307500-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","31","7.87%"
"0005-307500-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","20","7.87%"
"0005-307500-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","14","7.87%"
"0005-307500-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","7.87%"
"0005-307500-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","7.87%"
"0005-307500-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","7.87%"
"0006-307600-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","109","13.43%"
"0006-307600-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","38","13.43%"
"0006-307600-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","27","13.43%"
"0006-307600-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","8","13.43%"
"0006-307600-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","13.43%"
"0006-307600-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","13.43%"
"0006-307600-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","13.43%"
"0007-307700-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","51","8.87%"
"0007-307700-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","25","8.87%"
"0007-307700-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","15","8.87%"
"0007-307700-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","13","8.87%"
"0007-307700-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","6","8.87%"
"0007-307700-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","8.87%"
"0007-307700-SOUTH PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","8.87%"
"0008-310300-BALBOA PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","95","11.90%"
"0008-310300-BALBOA PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","47","11.90%"
"0008-310300-BALBOA PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","18","11.90%"
"0008-310300-BALBOA PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","6","11.90%"
"0008-310300-BALBOA PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","11.90%"
"0008-310300-BALBOA PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","11.90%"
"0008-310300-BALBOA PARK","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","11.90%"
"0009-320100-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","63","10.51%"
"0009-320100-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","44","10.51%"
"0009-320100-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","24","10.51%"
"0009-320100-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","6","10.51%"
"0009-320100-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","10.51%"
"0009-320100-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","10.51%"
"0009-320100-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","10.51%"
"0010-320203-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","199","29.94%"
"0010-320203-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","161","29.94%"
"0010-320203-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","56","29.94%"
"0010-320203-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","25","29.94%"
"0010-320203-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","9","29.94%"
"0010-320203-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","29.94%"
"0010-320203-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","29.94%"
"0011-320300-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","35","9.29%"
"0011-320300-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","24","9.29%"
"0011-320300-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","19","9.29%"
"0011-320300-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","7","9.29%"
"0011-320300-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","9.29%"
"0011-320300-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","9.29%"
"0011-320300-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","9.29%"
"0012-320330-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","73","10.87%"
"0012-320330-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","44","10.87%"
"0012-320330-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","25","10.87%"
"0012-320330-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","10","10.87%"
"0012-320330-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","7","10.87%"
"0012-320330-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","10.87%"
"0012-320330-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","10.87%"
"0013-320332-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","0","0.00%"
"0013-320332-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","0.00%"
"0013-320332-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","0","0.00%"
"0013-320332-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","0.00%"
"0013-320332-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","0","0.00%"
"0013-320332-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","0.00%"
"0013-320332-HARBOR","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","0","0.00%"
"0014-340200-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","163","27.39%"
"0014-340200-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","104","27.39%"
"0014-340200-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","26","27.39%"
"0014-340200-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","24","27.39%"
"0014-340200-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","8","27.39%"
"0014-340200-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","8","27.39%"
"0014-340200-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","8","27.39%"
"0015-340300-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","31","7.07%"
"0015-340300-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","23","7.07%"
"0015-340300-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","7","7.07%"
"0015-340300-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","7","7.07%"
"0015-340300-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","6","7.07%"
"0015-340300-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","7.07%"
"0015-340300-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","7.07%"
"0016-340400-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","83","18.71%"
"0016-340400-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","68","18.71%"
"0016-340400-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","29","18.71%"
"0016-340400-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","15","18.71%"
"0016-340400-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","14","18.71%"
"0016-340400-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","8","18.71%"
"0016-340400-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","18.71%"
"0017-340600-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","63","11.40%"
"0017-340600-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","56","11.40%"
"0017-340600-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","14","11.40%"
"0017-340600-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","12","11.40%"
"0017-340600-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","11","11.40%"
"0017-340600-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","11.40%"
"0017-340600-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","11.40%"
"0018-340630-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","74","17.08%"
"0018-340630-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","58","17.08%"
"0018-340630-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","16","17.08%"
"0018-340630-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","13","17.08%"
"0018-340630-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","7","17.08%"
"0018-340630-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","17.08%"
"0018-340630-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","17.08%"
"0019-341200-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","137","20.58%"
"0019-341200-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","79","20.58%"
"0019-341200-CENTRE CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","32","20.58%"
