***TEST**UNOFFICIAL ELECTION RESULTS**TEST***,,,,
SanDiego,,,,
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
0001-306800-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,548,0.00%
0001-306800-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,567,0.00%
0001-306800-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,894,0.00%
0001-306800-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,243,0.00%
0001-306800-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,292,0.00%
0001-306800-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,661,0.00%
0001-306800-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,783,0.00%
0002-307000-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,707,0.00%
0002-307000-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,198,0.00%
0002-307000-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,475,0.00%
0002-307000-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,570,0.00%
0002-307000-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,284,0.00%
0002-307000-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,99,0.00%
0002-307000-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,793,0.00%
0003-307200-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,866,0.00%
0003-307200-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,24,0.00%
0003-307200-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,398,0.00%
0003-307200-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,714,0.00%
0003-307200-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,286,0.00%
0003-307200-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,83,0.00%
0003-307200-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,481,0.00%
0004-307400-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,150,0.00%
0004-307400-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,233,0.00%
0004-307400-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,17,0.00%
0004-307400-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,369,0.00%
0004-307400-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,368,0.00%
0004-307400-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,236,0.00%
0004-307400-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,426,0.00%
0005-307500-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,331,0.00%
0005-307500-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,144,0.00%
0005-307500-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,42,0.00%
0005-307500-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,16,0.00%
0005-307500-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,727,0.00%
0005-307500-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,722,0.00%
0005-307500-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,742,0.00%
0006-307600-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,791,0.00%
0006-307600-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,378,0.00%
0006-307600-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,526,0.00%
0006-307600-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,850,0.00%
0006-307600-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,241,0.00%
0006-307600-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,703,0.00%
0006-307600-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,639,0.00%
0007-307700-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,282,0.00%
0007-307700-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,431,0.00%
0007-307700-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,207,0.00%
0007-307700-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,636,0.00%
0007-307700-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,862,0.00%
0007-307700-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,818,0.00%
0007-307700-SOUTH PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,349,0.00%
0008-310300-BALBOA PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,285,0.00%
0008-310300-BALBOA PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,153,0.00%
0008-310300-BALBOA PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,241,0.00%
0008-310300-BALBOA PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,419,0.00%
0008-310300-BALBOA PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,285,0.00%
0008-310300-BALBOA PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,42,0.00%
0008-310300-BALBOA PARK,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,335,0.00%
0009-320100-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,14,0.00%
0009-320100-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,696,0.00%
0009-320100-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,755,0.00%
0009-320100-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,329,0.00%
0009-320100-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,428,0.00%
0009-320100-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,443,0.00%
0009-320100-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,944,0.00%
0010-320203-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,666,0.00%
0010-320203-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,469,0.00%
0010-320203-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,731,0.00%
0010-320203-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,74,0.00%
0010-320203-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,644,0.00%
0010-320203-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,770,0.00%
0010-320203-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,335,0.00%
0011-320300-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,717,0.00%
