Contest Name,Candidate Name,Party,Mail Ballots Votes,Vote Center Ballots Votes,Provisional Votes,Total Votes,Number Of Precincts,Precincts Reported,Ballots Cast
"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","","25803","926","0","26729","290","0","62568"
"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","","19394","499","0","19893","290","0","62568"
"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","","8042","247","0","8289","290","0","62568"
"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","","4594","149","0","4743","290","0","62568"
"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","","995","20","0","1015","290","0","62568"
"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","","961","16","0","977","290","0","62568"
"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","","575","18","0","593","290","0","62568"
